price,room,space,name,link,city,area,subarea,page
135.000€,3 hab.,64 m²,"Piso en calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96884626/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
129.500€,3 hab.,65 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96147547/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
95.000€,3 hab.,57 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95858702/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
115.000€,3 hab.,72 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95858559/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
190.000€,4 hab.,82 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95857455/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
285.000€,5 hab.,118 m²,"Casa o chalet independiente en calle de Sant Feliu de Codines, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95747885/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
140.500€,3 hab.,84 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/92512821/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
121.000€,3 hab.,62 m²,"Piso en RASOS DE PEGUERA, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96149158/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
159.000€,3 hab.,100 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97237908/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
107.000€,3 hab.,65 m²,"Piso en avenida dels Rasos de Peguera, 43, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95628915/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
115.000€,3 hab.,69 m²,"Piso en calle de Costabona, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95614255/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
129.000€,3 hab.,69 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97208678/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
440.000€,3 hab.,190 m²,"Chalet pareado en avenida VALLBONA, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96788691/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
110.000€,3 hab.,75 m²,"Piso en avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97210793/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
125.000€,3 hab.,70 m²,"Piso en calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96184598/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
88.500€,3 hab.,57 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/91105108/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
60.000€,3 hab.,57 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97184833/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
68.000€,2 hab.,57 m²,"Piso en calle de les Agudes, 38, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97152156/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
145.000€,2 hab.,83 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96422399/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
107.000€,3 hab.,62 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95858803/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
110.000€,3 hab.,66 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95858706/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
82.000€,3 hab.,57 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/95681611/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
118.000€,3 hab.,72 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/40013804/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
115.000€,2 hab.,65 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/85349514/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
70.000€,3 hab.,59 m²,"Piso en calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/96950604/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
169.900€,3 hab.,135 m²,"Piso en calle de Martorelles, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/90199728/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
130.000€,3 hab.,60 m²,"Piso en avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/94301860/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
90.000€,3 hab.,60 m²,"Piso en Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",https://www.idealista.com/inmueble/97175984/,barcelona,nou-barris,ciutat-meridiana-torre-baro-vallbona,5
133.400€,1 hab.,63 m²,"Ático en Rodrigo Caro, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96605676/,barcelona,nou-barris,les-roquetes,1
139.000€,3 hab.,60 m²,"Ático en calle de Artesanía, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97024659/,barcelona,nou-barris,les-roquetes,1
75.000€,3 hab.,77 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97332795/,barcelona,nou-barris,les-roquetes,1
145.000€,2 hab.,56 m²,"Piso en calle de Simancas, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97091726/,barcelona,nou-barris,les-roquetes,1
255.000€,3 hab.,75 m²,"Piso en calle de Garigliano, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96438453/,barcelona,nou-barris,les-roquetes,1
255.000€,3 hab.,75 m²,"Piso en calle de Garigliano, 1, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96348382/,barcelona,nou-barris,les-roquetes,1
240.000€,3 hab.,70 m²,"Ático en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96063631/,barcelona,nou-barris,les-roquetes,1
215.000€,3 hab.,105 m²,"Chalet pareado en calle de Rodrigo Caro, 42, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96954055/,barcelona,nou-barris,les-roquetes,1
100.500€,3 hab.,46 m²,"Piso en calle de Campreciós, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97091905/,barcelona,nou-barris,les-roquetes,1
169.000€,3 hab.,65 m²,"Piso en calle de Garigliano, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97051063/,barcelona,nou-barris,les-roquetes,1
239.000€,4 hab.,83 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95798269/,barcelona,nou-barris,les-roquetes,1
190.000€,3 hab.,79 m²,"Piso en calle de Simancas, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95264002/,barcelona,nou-barris,les-roquetes,1
114.000€,3 hab.,53 m²,"Piso en Vidal i Guasch, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97204727/,barcelona,nou-barris,les-roquetes,1
167.000€,6 hab.,150 m²,"Chalet pareado en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97205324/,barcelona,nou-barris,les-roquetes,1
114.000€,3 hab.,55 m²,"Piso en calle de Jaume Pinent, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97152494/,barcelona,nou-barris,les-roquetes,1
178.000€,3 hab.,67 m²,"Piso en Mina de la ciutat, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97256787/,barcelona,nou-barris,les-roquetes,1
89.000€,2 hab.,53 m²,"Piso en calle de Artesanía, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95798811/,barcelona,nou-barris,les-roquetes,1
69.000€,50 m²,Bajo exterior sin ascensor,"Estudio en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96953732/,barcelona,nou-barris,les-roquetes,1
270.000€,6 hab.,205 m²,"Chalet pareado en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96901282/,barcelona,nou-barris,les-roquetes,1
114.000€,3 hab.,53 m²,"Piso en calle de Vidal i Guasch, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97176522/,barcelona,nou-barris,les-roquetes,1
119.000€,2 hab.,42 m²,"Piso en calle del Pla de Fornells, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97116357/,barcelona,nou-barris,les-roquetes,1
100.000€,2 hab.,60 m²,"Piso en calle de Rodrigo Caro, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/92855006/,barcelona,nou-barris,les-roquetes,1
169.000€,3 hab.,65 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97020287/,barcelona,nou-barris,les-roquetes,1
215.000€,2 hab.,108 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96515115/,barcelona,nou-barris,les-roquetes,1
190.000€,3 hab.,90 m²,"Piso en calle de les Torres, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95100666/,barcelona,nou-barris,les-roquetes,1
45.000€,55 m²,Bajo exterior sin ascensor,"Estudio en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97084825/,barcelona,nou-barris,les-roquetes,1
169.000€,3 hab.,65 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97182694/,barcelona,nou-barris,les-roquetes,1
100.000€,2 hab.,42 m²,"Piso en Catasus, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96627658/,barcelona,nou-barris,les-roquetes,1
131.000€,3 hab.,88 m²,"Ático en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96411952/,barcelona,nou-barris,les-roquetes,1
109.000€,2 hab.,80 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/92540038/,barcelona,nou-barris,les-roquetes,1
123.700€,2 hab.,46 m²,"Piso en calle de Josep Solé i Barberà, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96409751/,barcelona,nou-barris,les-roquetes,2
129.000€,3 hab.,70 m²,"Piso en calle de la Mina de la Ciutat, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95874535/,barcelona,nou-barris,les-roquetes,2
194.800€,3 hab.,80 m²,"Piso en calle de Simancas, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/94045637/,barcelona,nou-barris,les-roquetes,2
75.000€,1 hab.,39 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/93594936/,barcelona,nou-barris,les-roquetes,2
114.000€,3 hab.,53 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97209661/,barcelona,nou-barris,les-roquetes,2
120.000€,2 hab.,54 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96699237/,barcelona,nou-barris,les-roquetes,2
108.000€,3 hab.,51 m²,"Piso en Almagro, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96121763/,barcelona,nou-barris,les-roquetes,2
138.500€,3 hab.,80 m²,"Piso en VIDAL I GUASCH, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/91039680/,barcelona,nou-barris,les-roquetes,2
118.000€,2 hab.,59 m²,"Piso en calle de Briquets, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/92396196/,barcelona,nou-barris,les-roquetes,2
120.500€,2 hab.,47 m²,"Ático en De les Torres, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95987304/,barcelona,nou-barris,les-roquetes,2
179.000€,3 hab.,64 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/90522824/,barcelona,nou-barris,les-roquetes,2
180.000€,3 hab.,74 m²,"Piso en calle Nou Barris, 15, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/357184/,barcelona,nou-barris,les-roquetes,2
83.000€,60 m²,Semi-sótano exterior sin ascensor,"Estudio en calle de la Mina de la Ciutat, 52, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/86566928/,barcelona,nou-barris,les-roquetes,2
260.000€,3 hab.,102 m²,"Piso en calle de Romaní, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97322150/,barcelona,nou-barris,les-roquetes,2
138.500€,3 hab.,81 m²,"Piso en calle de Vidal i Guasch, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97328334/,barcelona,nou-barris,les-roquetes,2
79.000€,2 hab.,55 m²,"Piso en calle de Briquets, 64, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97313557/,barcelona,nou-barris,les-roquetes,2
175.000€,3 hab.,83 m²,"Piso en calle de Vidal i Guasch, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97331438/,barcelona,nou-barris,les-roquetes,2
150.000€,4 hab.,80 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97319444/,barcelona,nou-barris,les-roquetes,2
230.000€,4 hab.,130 m²,"Chalet adosado en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97187836/,barcelona,nou-barris,les-roquetes,2
60.000€,2 hab.,67 m²,"Piso en calle de Llobera, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/94334008/,barcelona,nou-barris,les-roquetes,2
69.000€,50 m²,Bajo exterior sin ascensor,"Estudio en calle de Briquets, 58, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96786126/,barcelona,nou-barris,les-roquetes,2
88.000€,3 hab.,49 m²,"Piso en calle dels Nou Barris, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97286397/,barcelona,nou-barris,les-roquetes,2
116.500€,3 hab.,68 m²,"Piso en PLA DE FORNELLS, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/91434005/,barcelona,nou-barris,les-roquetes,2
110.500€,3 hab.,51 m²,"Piso en calle de Josep Solé i Barberà, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/94047259/,barcelona,nou-barris,les-roquetes,2
129.900€,3 hab.,65 m²,"Piso en calle del Pla de Fornells, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97088576/,barcelona,nou-barris,les-roquetes,2
103.000€,2 hab.,55 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96132223/,barcelona,nou-barris,les-roquetes,2
114.000€,3 hab.,53 m²,"Piso en calle de Vidal i Guasch, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97242868/,barcelona,nou-barris,les-roquetes,2
180.000€,3 hab.,59 m²,"Piso en Simancas, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97054736/,barcelona,nou-barris,les-roquetes,2
120.000€,2 hab.,53 m²,"Piso en FAVENCIA, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95282891/,barcelona,nou-barris,les-roquetes,2
120.000€,2 hab.,51 m²,"Piso en via Favència, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95345935/,barcelona,nou-barris,les-roquetes,2
112.500€,3 hab.,61 m²,"Piso en calle de Simancas, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96919467/,barcelona,nou-barris,les-roquetes,3
143.000€,3 hab.,67 m²,"Piso en via Favència, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/39757405/,barcelona,nou-barris,les-roquetes,3
189.000€,2 hab.,102 m²,"Casa o chalet independiente en Lloberas, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95469258/,barcelona,nou-barris,les-roquetes,3
215.000€,4 hab.,93 m²,"Chalet adosado en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97217448/,barcelona,nou-barris,les-roquetes,3
190.000€,3 hab.,80 m²,"Piso en calle de Simancas, 16, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/93506444/,barcelona,nou-barris,les-roquetes,3
142.000€,3 hab.,75 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96429143/,barcelona,nou-barris,les-roquetes,3
112.500€,3 hab.,60 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/91684792/,barcelona,nou-barris,les-roquetes,3
116.500€,3 hab.,68 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/91102480/,barcelona,nou-barris,les-roquetes,3
199.000€,3 hab.,65 m²,"Piso en calle de Campreciós, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97188284/,barcelona,nou-barris,les-roquetes,3
186.000€,3 hab.,55 m²,"Ático en calle de l'Artesania, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97107345/,barcelona,nou-barris,les-roquetes,3
86.500€,2 hab.,47 m²,"Piso en calle de la Cantera, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/91718915/,barcelona,nou-barris,les-roquetes,3
114.000€,3 hab.,53 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97170760/,barcelona,nou-barris,les-roquetes,3
120.500€,2 hab.,57 m²,"Ático en calle de les Torres, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96976124/,barcelona,nou-barris,les-roquetes,3
140.000€,3 hab.,70 m²,"Ático en Alvarado, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97191595/,barcelona,nou-barris,les-roquetes,3
140.000€,3 hab.,70 m²,"Ático en Alvarado, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97099217/,barcelona,nou-barris,les-roquetes,3
84.000€,2 hab.,40 m²,"Piso en calle d'Almansa, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/97051513/,barcelona,nou-barris,les-roquetes,3
129.000€,3 hab.,60 m²,"Piso en calle del Pla de Fornells, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96934126/,barcelona,nou-barris,les-roquetes,3
170.000€,3 hab.,75 m²,"Piso en calle d'Alcàntara, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95959848/,barcelona,nou-barris,les-roquetes,3
100.500€,3 hab.,46 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96943079/,barcelona,nou-barris,les-roquetes,3
185.000€,3 hab.,85 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96881878/,barcelona,nou-barris,les-roquetes,3
135.000€,3 hab.,63 m²,"Piso en calle del Pla de Fornells, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/96769055/,barcelona,nou-barris,les-roquetes,3
120.000€,2 hab.,51 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95858993/,barcelona,nou-barris,les-roquetes,3
108.000€,3 hab.,51 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/95858758/,barcelona,nou-barris,les-roquetes,3
150.000€,2 hab.,55 m²,"Piso en calle de Artesanía, 158, Les Roquetes, Barcelona",https://www.idealista.com/inmueble/94779374/,barcelona,nou-barris,les-roquetes,3
131.000€,2 hab.,69 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/92501088/,barcelona,nou-barris,les-roquetes,3
109.000€,2 hab.,56 m²,"Piso en Les Roquetes, Barcelona",https://www.idealista.com/inmueble/91102574/,barcelona,nou-barris,les-roquetes,3
