listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,buy,Les Corts,Poble-sec,C/ Diagonal 299,54.0,2,2,4589370.0,73840.0,floor empty,elevator empty,balcony empty,furnished empty,a reformar,F,True,41.0,2.0,Engel & Völkers
ID_143,rent,Gràcia,Sant Antoni,address empty,128.0,3,2,9340.0,5087690.0,2º,False,balcony empty,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.082139006101161,Engel & Völkers
ID_144,VENDER,Sant Andreu,El Born,Calle Falsa 123,106.5811866378594,3,2,12000.0,5577850.0,1º,elevator empty,False,True,poor,E,True,41.192376703741154,2.082139006101161,Particular
listing_id empty,lease,Eixample,Les Corts,Passeig de Gràcia,106.5811866378594,5,1,2077820.0,65780.0,1º,elevator empty,True,furnished empty,poor,E,True,41.192376703741154,2.0,Housfy
listing_id empty,rent,Eixample,Sagrada Família,address empty,119.0,3,2,47030.0,2819631.486186731,floor empty,False,False,furnished empty,a reformar,A,True,41.0,2.082139006101161,Idealista
148,venta,gracia,neighborhood empty,Calle Falsa 123,115.0,5,1,12000.0,9752310.0,floor empty,elevator empty,False,furnished empty,average,B,True,41.0,2.082139006101161,agency empty
149,VENDER,gracia,La Barceloneta,address empty,99.0,3,1,1603690.0,2819631.486186731,floor empty,True,balcony empty,furnished empty,condition empty,D,True,41.39383,2.18656,Fotocasa
150,venta,Eixample,neighborhood empty,Calle Falsa 123,147.0,3,2,2633489.5836464753,2819631.486186731,3º,elevator empty,True,furnished empty,condition empty,F,True,41.192376703741154,2.0,Engel & Völkers
listing_id empty,venta,Nou Barris,El raval,Passeig de Gràcia,133.0,3,2,1043550.0,2819631.486186731,2º,False,True,False,a reformar,G,False,41.192376703741154,2.082139006101161,Idealista
ID_151,operation empty,Nou Barris,Sant Antoni,Passeig de Gràcia,131.0,2,2,12000.0,2819631.486186731,floor empty,elevator empty,False,furnished empty,condition empty,D,has_parking empty,41.192376703741154,2.082139006101161,Remax
ID_152,venta,gracia,neighborhood empty,address empty,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,4º,True,True,furnished empty,good,E,has_parking empty,41.192376703741154,2.0,Idealista
listing_id empty,venta,Eixample,neighborhood empty,Passeig de Gràcia,138.0,2,2,2633489.5836464753,2819631.486186731,ático,elevator empty,False,False,condition empty,E,has_parking empty,41.192376703741154,2.0,Housfy
155,VENDER,SANTS,neighborhood empty,address empty,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,4º,elevator empty,False,furnished empty,nuevo,E,False,41.192376703741154,2.21893,Particular
156,operation empty,gracia,Poble-sec,address empty,63.0,3,1,12000.0,60930.0,3º,True,True,furnished empty,nuevo,D,False,41.36996,2.2102,Housfy
listing_id empty,lease,Sants-Montjuïc,El Clot,C/ Aragó 304,102.0,3,2,4830000.0,38790.0,1º,elevator empty,True,False,a reformar,energy_certificate empty,False,41.192376703741154,2.0,Remax
listing_id empty,operation empty,Sarrià-Sant Gervasi,Vila de Gràcia,address empty,106.5811866378594,2,2,2633489.5836464753,6266010.0,sótano,False,False,furnished empty,poor,C,has_parking empty,41.192376703741154,2.0,Particular
159,rent,Sant Andreu,Sagrada familia,address empty,152.0,3,2,2065140.0,2819631.486186731,1º,False,False,furnished empty,a reformar,B,False,41.192376703741154,2.082139006101161,Housfy
ID_159,VENDER,Gràcia,Sagrada Família,Calle Falsa 123,111.0,3,1,2633489.5836464753,2819631.486186731,3º,elevator empty,balcony empty,furnished empty,condition empty,F,has_parking empty,41.192376703741154,2.082139006101161,Particular
listing_id empty,alquiler,Sant Andreu,El raval,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,False,False,furnished empty,a reformar,A,False,41.192376703741154,2.082139006101161,Idealista
ID_161,rent,Gràcia,El Raval,Calle Falsa 123,59.0,3,2,2633489.5836464753,31740.0,floor empty,elevator empty,True,furnished empty,reformado,F,has_parking empty,41.0,2.082139006101161,Remax
163,venta,Gràcia,El Born,address empty,106.5811866378594,4,1,2633489.5836464753,9330910.0,floor empty,False,False,furnished empty,condition empty,E,False,41.192376703741154,2.082139006101161,Housfy
164,lease,Les Corts,La Barceloneta,address empty,129.0,2,2,2633489.5836464753,2819631.486186731,sótano,False,balcony empty,False,reformado,G,True,41.0,2.082139006101161,agency empty
ID_164,VENDER,Horta-Guinardó,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,3,1239060.0,2061450.0,bajo,False,True,furnished empty,condition empty,D,has_parking empty,41.38091,2.082139006101161,Engel & Völkers
166,buy,Ciutat Vella,El Raval,C/ Aragó 289,144.0,3,1,12000.0,2819631.486186731,ático,True,True,False,nuevo,energy_certificate empty,has_parking empty,41.0,2.13702,Housfy
ID_166,buy,Nou Barris,El Clot,C/ Gran Via 81,59.0,3,3,12359680.0,2819631.486186731,ático,False,balcony empty,True,nuevo,E,has_parking empty,41.41236,2.082139006101161,Housfy
168,buy,Eixampl,El Clot,address empty,203.0,3,1,2633489.5836464753,2819631.486186731,floor empty,False,False,True,nuevo,D,True,41.38562,2.082139006101161,Idealista
169,buy,Sant Andreu,La Barceloneta,Passeig de Gràcia,106.5811866378594,2,2,34330.0,2819631.486186731,2º,elevator empty,balcony empty,furnished empty,nuevo,F,has_parking empty,41.192376703741154,2.082139006101161,Idealista
ID_169,venta,Sants-Montjuïc,El Raval,address empty,224.0,3,2,2633489.5836464753,8854450.0,2º,False,False,True,poor,energy_certificate empty,True,41.192376703741154,2.0,Remax
ID_170,operation empty,Eixampl,El raval,address empty,166.0,3,3,2633489.5836464753,2819631.486186731,floor empty,False,True,furnished empty,condition empty,B,True,41.0,2.0,Idealista
172,VENDER,Les Corts,Diagonal Mar,C/ Gran Via 296,79.0,3,2,2633489.5836464753,2819631.486186731,4º,False,False,furnished empty,good,B,True,41.192376703741154,2.082139006101161,Fotocasa
ID_172,alquiler,Les Corts,El raval,Passeig de Gràcia,112.0,3,3,2633489.5836464753,2819631.486186731,bajo,False,False,True,a reformar,B,True,41.192376703741154,2.0,Idealista
listing_id empty,lease,SANTS,Sagrada Família,Calle Falsa 123,116.0,3,2,30940.0,2819631.486186731,4º,elevator empty,True,True,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
175,lease,gracia,Sagrada Família,address empty,103.0,2,1,5565170.0,72860.0,1º,True,True,furnished empty,a reformar,B,True,41.192376703741154,2.202,Engel & Völkers
ID_175,venta,Eixampl,neighborhood empty,address empty,106.5811866378594,3,2,1343660.0,7665380.0,3º,True,False,furnished empty,condition empty,A,has_parking empty,41.192376703741154,2.15121,Housfy
177,buy,Eixample,La Barceloneta,address empty,113.0,1,3,2608900.0,5968240.0,sótano,False,True,True,good,energy_certificate empty,True,41.0,2.21806,Remax
178,VENDER,Horta-Guinardó,El raval,Calle Falsa 123,106.5811866378594,3,1,4937520.0,2819631.486186731,ático,False,False,furnished empty,a reformar,energy_certificate empty,True,41.192376703741154,2.0,Housfy
listing_id empty,lease,SANTS,El raval,Calle Falsa 123,123.0,3,2,2633489.5836464753,2819631.486186731,2º,elevator empty,balcony empty,True,average,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Housfy
ID_179,venta,Unknown,El Clot,address empty,106.5811866378594,3,1,10212270.0,2819631.486186731,4º,False,balcony empty,True,good,F,True,41.0,2.082139006101161,Idealista
ID_180,buy,Unknown,neighborhood empty,address empty,106.5811866378594,3,2,2633489.5836464753,6906670.0,floor empty,True,True,True,condition empty,E,True,41.0,2.082139006101161,Housfy
182,VENDER,gracia,Sagrada Família,C/ Aragó 36,38.0,3,1,12000.0,2819631.486186731,1º,False,True,furnished empty,condition empty,E,True,41.192376703741154,2.12253,Idealista
listing_id empty,lease,Sant Martí,Vila de Gràcia,Passeig de Gràcia,96.0,3,1,2633489.5836464753,2650670.0,ático,False,True,True,average,E,False,41.35166,2.16991,Housfy
ID_183,VENDER,Sant Martí,Poble-sec,address empty,231.0,3,2,12000.0,2819631.486186731,ático,True,True,False,average,G,has_parking empty,41.0,2.082139006101161,Housfy
ID_184,buy,Horta-Guinardó,neighborhood empty,address empty,109.0,2,2,7782780.0,2819631.486186731,1º,False,False,furnished empty,a reformar,C,False,41.192376703741154,2.082139006101161,agency empty
listing_id empty,operation empty,SANTS,El Clot,address empty,50.0,2,2,16412190.0,4276150.0,2º,True,True,True,nuevo,E,False,41.42281,2.20555,Remax
187,buy,Sant Andreu,Poble-sec,C/ Diagonal 97,59.0,3,2,4076630.0,2819631.486186731,ático,elevator empty,True,furnished empty,average,D,False,41.0,2.082139006101161,Engel & Völkers
ID_187,lease,Horta-Guinardó,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,True,balcony empty,furnished empty,good,G,False,41.0,2.082139006101161,Engel & Völkers
ID_188,venta,Eixample,Vila de Gràcia,C/ Gran Via 71,100.0,3,2,1683150.0,2819631.486186731,floor empty,False,True,True,condition empty,energy_certificate empty,True,41.0,2.082139006101161,Housfy
ID_189,buy,Nou Barris,El raval,C/ Mallorca 105,82.0,3,2,12000.0,2819631.486186731,3º,False,False,False,good,E,False,41.192376703741154,2.12451,Remax
ID_190,VENDER,Unknown,El raval,address empty,106.5811866378594,1,2,2633489.5836464753,2819631.486186731,3º,True,False,True,a reformar,E,True,41.192376703741154,2.082139006101161,Remax
ID_191,rent,Unknown,El Born,address empty,137.0,3,2,2633489.5836464753,2819631.486186731,1º,False,balcony empty,True,nuevo,energy_certificate empty,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,alquiler,Sarrià-Sant Gervasi,El raval,Passeig de Gràcia,106.5811866378594,4,2,12000.0,2819631.486186731,bajo,True,True,False,reformado,B,False,41.192376703741154,2.14977,Fotocasa
listing_id empty,operation empty,Gràcia,El Clot,address empty,50.0,3,3,2633489.5836464753,2819631.486186731,1º,True,True,furnished empty,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
listing_id empty,operation empty,Les Corts,neighborhood empty,C/ Aragó 307,197.0,3,1,9600.0,2819631.486186731,3º,elevator empty,True,furnished empty,condition empty,B,True,41.38791,2.082139006101161,Fotocasa
ID_195,lease,Les Corts,El Raval,Calle Falsa 123,78.0,3,2,12000.0,4321440.0,1º,elevator empty,balcony empty,furnished empty,good,energy_certificate empty,False,41.0,2.082139006101161,Engel & Völkers
listing_id empty,buy,Eixample,El raval,Passeig de Gràcia,84.0,3,2,31350.0,6525510.0,floor empty,False,balcony empty,True,average,F,False,41.0,2.082139006101161,Idealista
ID_197,venta,Nou Barris,Sagrada Família,address empty,120.0,3,2,9401420.0,2389810.0,2º,True,False,furnished empty,good,F,has_parking empty,41.0,2.082139006101161,Engel & Völkers
ID_198,lease,Sarrià-Sant Gervasi,El raval,address empty,211.0,2,2,28340.0,2819631.486186731,ático,elevator empty,True,furnished empty,nuevo,G,has_parking empty,41.0,2.082139006101161,Idealista
ID_199,lease,Gràcia,Sagrada Família,address empty,106.5811866378594,3,2,3600880.0,2819631.486186731,2º,True,True,furnished empty,a reformar,B,False,41.0,2.082139006101161,Housfy
201,lease,gracia,neighborhood empty,C/ Aragó 45,106.5811866378594,2,1,29520.0,2819631.486186731,bajo,False,balcony empty,furnished empty,nuevo,energy_certificate empty,True,41.37274,2.17414,Engel & Völkers
ID_201,operation empty,Sarrià-Sant Gervasi,El Raval,address empty,152.0,3,2,2633489.5836464753,2819631.486186731,1º,elevator empty,True,furnished empty,nuevo,E,True,41.40933,2.10759,agency empty
203,rent,Eixample,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,2,1,2633489.5836464753,2446670.0,4º,False,True,True,poor,G,True,41.0,2.082139006101161,Idealista
204,buy,Gràcia,El Born,address empty,177.0,3,2,35780.0,2819631.486186731,4º,False,False,True,good,D,True,41.192376703741154,2.082139006101161,agency empty
205,rent,Sant Andreu,El Clot,address empty,89.0,3,2,14420.0,5666950.0,2º,False,False,False,reformado,C,True,41.41255,2.082139006101161,Particular
ID_205,lease,Sants-Montjuïc,Sagrada Família,address empty,117.0,2,2,4015810.0,2819631.486186731,2º,True,balcony empty,False,condition empty,D,True,41.36592,2.0,Idealista
listing_id empty,VENDER,Sants-Montjuïc,El Raval,address empty,144.0,3,2,38670.0,42410.0,1º,True,balcony empty,furnished empty,condition empty,A,has_parking empty,41.41412,2.082139006101161,Fotocasa
ID_207,buy,SANTS,La Barceloneta,C/ Aragó 169,106.5811866378594,3,1,12000.0,3909140.0,4º,elevator empty,True,furnished empty,poor,E,has_parking empty,41.3838,2.0,Engel & Völkers
209,lease,Sants-Montjuïc,La Barceloneta,address empty,47.0,3,2,10959190.0,2819631.486186731,floor empty,True,balcony empty,furnished empty,average,F,True,41.192376703741154,2.082139006101161,Particular
listing_id empty,VENDER,Sant Andreu,neighborhood empty,address empty,113.0,3,2,2633489.5836464753,2819631.486186731,2º,elevator empty,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
211,lease,Sant Martí,El raval,C/ Mallorca 321,106.5811866378594,3,2,2594720.0,8117660.0,ático,False,False,False,good,E,False,41.192376703741154,2.0,Idealista
212,lease,Horta-Guinardó,El raval,address empty,225.0,6,2,2633489.5836464753,6048220.0,1º,True,balcony empty,furnished empty,poor,G,has_parking empty,41.39908,2.0,Idealista
listing_id empty,lease,Sarrià-Sant Gervasi,El Born,address empty,106.5811866378594,2,2,28300.0,2819631.486186731,2º,True,balcony empty,False,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
214,VENDER,Unknown,La Barceloneta,Calle Falsa 123,138.0,2,2,12000.0,58190.0,3º,elevator empty,True,furnished empty,a reformar,energy_certificate empty,False,41.192376703741154,2.0,Housfy
215,buy,Ciutat Vella,El Clot,address empty,93.0,2,2,9670.0,59610.0,ático,True,balcony empty,furnished empty,good,D,has_parking empty,41.0,2.10154,agency empty
ID_215,alquiler,Ciutat Vella,El Clot,Passeig de Gràcia,231.0,1,3,12000.0,2819631.486186731,floor empty,False,True,furnished empty,average,A,False,41.192376703741154,2.0,Engel & Völkers
listing_id empty,VENDER,Les Corts,El raval,address empty,113.0,3,2,2633489.5836464753,9607340.0,floor empty,False,True,furnished empty,reformado,B,True,41.36605,2.082139006101161,Idealista
218,buy,Eixample,Poble-sec,Calle Falsa 123,138.0,3,1,39930.0,7445470.0,2º,True,True,True,condition empty,B,False,41.192376703741154,2.082139006101161,agency empty
219,rent,gracia,Sant Antoni,address empty,106.5811866378594,2,3,2633489.5836464753,2819631.486186731,2º,False,True,furnished empty,good,A,True,41.38066,2.082139006101161,Idealista
220,lease,Unknown,El Raval,Calle Falsa 123,106.5811866378594,2,2,12000.0,5733890.0,3º,True,balcony empty,False,condition empty,C,True,41.36596,2.0,agency empty
221,venta,SANTS,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,12000.0,2819631.486186731,2º,True,balcony empty,True,reformado,A,True,41.0,2.082139006101161,Engel & Völkers
222,lease,Unknown,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,4332660.0,67650.0,sótano,False,True,True,condition empty,B,False,41.192376703741154,2.0,Particular
223,operation empty,SANTS,El Raval,Calle Falsa 123,93.0,3,3,1592690.0,56080.0,floor empty,elevator empty,True,False,poor,E,False,41.192376703741154,2.2144,Remax
listing_id empty,rent,Eixampl,Vila de Gràcia,address empty,106.5811866378594,3,2,12000.0,2819631.486186731,sótano,False,False,furnished empty,good,A,True,41.38738,2.082139006101161,Housfy
ID_224,lease,Nou Barris,Les Corts,C/ Gran Via 375,64.0,3,2,2633489.5836464753,2819631.486186731,1º,True,False,True,reformado,B,False,41.0,2.0,Particular
226,VENDER,Sant Martí,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,False,True,furnished empty,average,C,True,41.192376703741154,2.10745,Particular
ID_226,buy,Eixample,El Raval,address empty,110.0,2,2,8780.0,2819631.486186731,sótano,elevator empty,balcony empty,True,average,C,True,41.192376703741154,2.082139006101161,Idealista
ID_227,rent,Sant Martí,neighborhood empty,Calle Falsa 123,123.0,3,1,38210.0,2819631.486186731,2º,True,balcony empty,False,reformado,energy_certificate empty,True,41.192376703741154,2.0,Fotocasa
229,VENDER,Eixample,Sagrada Família,Calle Falsa 123,106.5811866378594,3,1,45820.0,58070.0,4º,False,True,furnished empty,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Idealista
listing_id empty,rent,Eixampl,Diagonal Mar,Calle Falsa 123,146.0,3,1,12000.0,2819631.486186731,bajo,True,balcony empty,furnished empty,poor,B,has_parking empty,41.0,2.0,Housfy
231,alquiler,Nou Barris,El Clot,Passeig de Gràcia,124.0,6,2,2633489.5836464753,73320.0,4º,elevator empty,True,furnished empty,poor,C,True,41.192376703741154,2.1378,Particular
232,venta,Unknown,Sant Antoni,Passeig de Gràcia,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,3º,elevator empty,True,furnished empty,condition empty,B,True,41.42547,2.21692,Remax
ID_232,alquiler,Unknown,El Born,C/ Mallorca 386,61.0,4,1,12000.0,2819631.486186731,ático,False,False,furnished empty,average,A,False,41.192376703741154,2.0,agency empty
listing_id empty,rent,Sant Martí,Diagonal Mar,Passeig de Gràcia,144.0,3,2,2633489.5836464753,2819631.486186731,floor empty,False,True,furnished empty,condition empty,C,False,41.42897,2.082139006101161,Idealista
235,buy,Sant Martí,Sant Antoni,address empty,82.0,3,2,2633489.5836464753,70820.0,2º,False,balcony empty,furnished empty,condition empty,F,has_parking empty,41.192376703741154,2.082139006101161,Idealista
236,venta,Horta-Guinardó,Sagrada familia,Calle Falsa 123,119.0,3,2,12000.0,2819631.486186731,1º,False,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.0,2.0,Particular
